route_id,route_short_name,service_id,trip_id,trip_headsign,direction_id,direction_name,block_id,shape_id,shape_code,trip_type,trip_sort,wheelchair_accessible,bikes_allowed
7094,80,72_WKD:R,751632,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,173077,43813,80w,,44640,1,1
7094,80,72_WKD:R,751633,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,173074,43813,80w,,45360,1,1
7094,80,72_WKD:R,751623,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,173075,43813,80w,,46080,1,1
7094,80,72_WKD:R,751624,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,173076,43813,80w,,46800,1,1
7094,80,72_WKD:R,751625,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,173077,43813,80w,,47520,1,1
7094,80,72_WKD:R,751626,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,173074,43813,80w,,48240,1,1
7094,80,72_WKD:R,751627,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,173075,43813,80w,,48960,1,1
7094,80,72_WKD:R,751628,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,173076,43813,80w,,49680,1,1
7094,80,72_WKD:R,751629,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,173077,43813,80w,,50400,1,1
7094,80,72_WKD:R,751630,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,173074,43813,80w,,51120,1,1
7094,80,72_WKD:R,751634,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,173075,43813,80w,,51840,1,1
7094,80,72_WKD:R,751607,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,173076,43813,80w,,52560,1,1
7094,80,72_WKD:R,751608,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,173077,43813,80w,,53280,1,1
7094,80,72_WKD:R,751609,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,173074,43813,80w,,54000,1,1
7094,80,72_WKD:R,751610,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,173075,43813,80w,,54720,1,1
7094,80,72_WKD:R,751611,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,173076,43813,80w,,55440,1,1
7094,80,72_WKD:R,751612,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,173077,43813,80w,,56160,1,1
7094,80,72_WKD:R,751613,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,173074,43813,80w,,56880,1,1
7094,80,72_WKD:R,751614,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,173075,43813,80w,,57600,1,1
7094,80,72_WKD:R,751615,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,173076,43813,80w,,58320,1,1
7094,80,72_WKD:R,751616,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,173077,43813,80w,,59040,1,1
7094,80,72_WKD:R,751617,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,173074,43813,80w,,59760,1,1
7094,80,72_WKD:R,751618,TO WEST CAMPUS: VIA EAGLE HTS,0,Eagle Hts,173075,43812,80g,,60480,1,1
7094,80,72_WKD:R,751619,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,173076,43813,80w,,61200,1,1
7094,80,72_WKD:R,751620,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,173077,43813,80w,,61920,1,1
7094,80,72_WKD:R,751621,TO WEST CAMPUS: VIA EAGLE HTS,0,Eagle Hts,173074,43812,80g,,62640,1,1
7094,80,72_WKD:R,751622,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,173076,43813,80w,,64080,1,1
7094,80,72_WKD:R,751659,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,173076,43813,80w,,66900,1,1
7094,80,72_WKD:R,751660,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,173076,43813,80w,,69900,1,1
7094,80,72_WKD:R,751661,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,173076,43813,80w,,72720,1,1
7094,80,72_WKD:R,751662,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,173076,43813,80w,,75780,1,1
7094,80,72_WKD:R,751663,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,173076,43813,80w,,78600,1,1
7094,80,72_WKD:R,751664,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,173076,43813,80w,,81600,1,1
7094,80,72_WKD:R,751665,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,173076,43813,80w,,84600,1,1
7094,80,72_WKD:R,751666,TO WEST CAMPUS: VIA EAGLE HTS,0,Eagle Hts,173076,43812,80g,,87600,1,1
7094,80,72_WKD:R,751777,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,173076,43815,80e,,22500,1,1
7094,80,72_WKD:R,751778,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,173074,43815,80e,,23700,1,1
7094,80,72_WKD:R,751779,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,173076,43815,80e,,24900,1,1
7094,80,72_WKD:R,751780,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,173074,43815,80e,,26340,1,1
7094,80,72_WKD:R,751781,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,173075,43815,80e,,27060,1,1
7094,80,72_WKD:R,751782,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,173076,43815,80e,,27780,1,1
7094,80,72_WKD:R,751783,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,173077,43815,80e,,28500,1,1
7094,80,72_WKD:R,751784,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,173074,43815,80e,,29220,1,1
7094,80,72_WKD:R,751785,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,173075,43815,80e,,29940,1,1
7094,80,72_WKD:R,751786,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,173076,43815,80e,,30660,1,1
7094,80,72_WKD:R,751787,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,173077,43815,80e,,31380,1,1
7094,80,72_WKD:R,751788,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,173074,43815,80e,,32100,1,1
7094,80,72_WKD:R,751789,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,173075,43815,80e,,32820,1,1
7094,80,72_WKD:R,751790,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,173076,43815,80e,,33540,1,1
7094,80,72_WKD:R,751791,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,173077,43815,80e,,34260,1,1
7094,80,72_WKD:R,751792,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,173074,43815,80e,,34980,1,1
7094,80,72_WKD:R,751793,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,173075,43815,80e,,35700,1,1
7094,80,72_WKD:R,751794,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,173076,43815,80e,,36420,1,1
7094,80,72_WKD:R,751795,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,173077,43815,80e,,37140,1,1
7094,80,72_WKD:R,751796,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,173074,43815,80e,,37860,1,1
7094,80,72_WKD:R,751797,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,173075,43815,80e,,38580,1,1
7094,80,72_WKD:R,751798,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,173076,43815,80e,,39300,1,1
7094,80,72_WKD:R,751799,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,173077,43815,80e,,40020,1,1
7094,80,72_WKD:R,751800,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,173074,43815,80e,,40740,1,1
7094,80,72_WKD:R,751801,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,173075,43815,80e,,41460,1,1
7094,80,72_WKD:R,751802,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,173076,43815,80e,,42180,1,1
7094,80,72_WKD:R,751803,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,173077,43815,80e,,42900,1,1
7094,80,72_WKD:R,751804,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,173074,43815,80e,,43620,1,1
7094,80,72_WKD:R,751805,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,173075,43815,80e,,44340,1,1
7094,80,72_WKD:R,751806,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,173076,43815,80e,,45060,1,1
7094,80,72_WKD:R,751807,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,173077,43815,80e,,45780,1,1
7094,80,72_WKD:R,751808,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,173074,43815,80e,,46500,1,1
7094,80,72_WKD:R,751809,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,173075,43815,80e,,47220,1,1
7094,80,72_WKD:R,751810,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,173076,43815,80e,,47940,1,1
7094,80,72_WKD:R,751811,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,173077,43815,80e,,48660,1,1
7094,80,72_WKD:R,751812,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,173074,43815,80e,,49380,1,1
7094,80,72_WKD:R,751813,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,173075,43815,80e,,50100,1,1
7094,80,72_WKD:R,751814,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,173076,43815,80e,,50820,1,1
7094,80,72_WKD:R,751815,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,173077,43815,80e,,51540,1,1
7094,80,72_WKD:R,751816,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,173074,43815,80e,,52260,1,1
7094,80,72_WKD:R,751817,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,173075,43815,80e,,52980,1,1
7094,80,72_WKD:R,751818,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,173076,43815,80e,,53700,1,1
7094,80,72_WKD:R,751819,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,173077,43815,80e,,54420,1,1
7094,80,72_WKD:R,751820,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,173074,43815,80e,,55140,1,1
7094,80,72_WKD:R,751821,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,173075,43815,80e,,55860,1,1
7094,80,72_WKD:R,751822,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,173076,43815,80e,,56580,1,1
7094,80,72_WKD:R,751823,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,173077,43815,80e,,57300,1,1
7094,80,72_WKD:R,751852,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,173074,43815,80e,,58020,1,1
7094,80,72_WKD:R,751851,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,173075,43815,80e,,58740,1,1
7094,80,72_WKD:R,751850,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,173076,43815,80e,,59460,1,1
7094,80,72_WKD:R,751849,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,173077,43815,80e,,60180,1,1
7094,80,72_WKD:R,751848,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,173074,43815,80e,,60900,1,1
7094,80,72_WKD:R,751847,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,173076,43815,80e,,62340,1,1
7094,80,72_WKD:R,751846,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,173077,43815,80e,,63060,1,1
7094,80,72_WKD:R,751845,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,173076,43815,80e,,65220,1,1
7094,80,72_WKD:R,751844,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,173076,43815,80e,,68040,1,1
7094,80,72_WKD:R,751843,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,173076,43815,80e,,70920,1,1
7094,80,72_WKD:R,751842,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,173076,43815,80e,,73740,1,1
7094,80,72_WKD:R,751841,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,173076,43815,80e,,76800,1,1
7094,80,72_WKD:R,751840,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,173076,43815,80e,,79620,1,1
7094,80,72_WKD:R,751839,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,173076,43815,80e,,82620,1,1
7094,80,72_WKD:R,751838,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,173076,43815,80e,,85620,1,1
7097,84,72_WKD:R,752519,EAGLE HEIGHTS: LIMITED STOPS,0,Eagle Hts,173104,43820,84,,60000,1,1
7097,84,72_WKD:R,752520,EAGLE HEIGHTS: LIMITED STOPS,0,Eagle Hts,173104,43820,84,,61800,1,1
7097,84,72_WKD:R,752521,EAGLE HEIGHTS: LIMITED STOPS,0,Eagle Hts,173104,43820,84,,63600,1,1
7097,84,72_WKD:R,752522,EAGLE HEIGHTS: LIMITED STOPS,0,Eagle Hts,173104,43820,84,,65400,1,1
7097,84,72_WKD:R,752523,EAGLE HEIGHTS: LIMITED STOPS,0,Eagle Hts,173104,43821,84g,,67200,1,1
7094,80,72_SAT:R,751966,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,173087,43813,80w,,29700,1,1
7094,80,72_SAT:R,751967,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,173087,43813,80w,,32700,1,1
7094,80,72_SAT:R,751968,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,173087,43813,80w,,35700,1,1
7094,80,72_SAT:R,751969,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,173087,43813,80w,,38700,1,1
7094,80,72_SAT:R,752006,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,173087,43813,80w,,41700,1,1
7094,80,72_SAT:R,751970,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,173087,43813,80w,,45300,1,1
7094,80,72_SAT:R,751971,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,173087,43813,80w,,48300,1,1
7094,80,72_SAT:R,751972,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,173087,43813,80w,,51300,1,1
7094,80,72_SAT:R,751973,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,173087,43813,80w,,54300,1,1
7094,80,72_SAT:R,751974,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,173087,43813,80w,,57300,1,1
7094,80,72_SAT:R,751975,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,173087,43813,80w,,60300,1,1
7094,80,72_SAT:R,751976,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,173087,43813,80w,,63300,1,1
7094,80,72_SAT:R,751977,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,173087,43813,80w,,66900,1,1
7094,80,72_SAT:R,751978,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,173087,43813,80w,,69900,1,1
7094,80,72_SAT:R,751979,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,173087,43813,80w,,72720,1,1
7094,80,72_SAT:R,751980,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,173087,43813,80w,,75780,1,1
7094,80,72_SAT:R,751981,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,173087,43813,80w,,78600,1,1
7094,80,72_SAT:R,751982,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,173087,43813,80w,,81600,1,1
7094,80,72_SAT:R,751983,TO WEST CAMPUS: VIA EAGLE HTS,0,Eagle Hts,173087,43812,80g,,84600,1,1
7094,80,72_SAT:R,752008,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,173087,43815,80e,,27900,1,1
7094,80,72_SAT:R,752009,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,173087,43815,80e,,30840,1,1
7094,80,72_SAT:R,752010,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,173087,43815,80e,,33840,1,1
7094,80,72_SAT:R,752011,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,173087,43815,80e,,36840,1,1
7094,80,72_SAT:R,752012,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,173087,43815,80e,,39840,1,1
7094,80,72_SAT:R,752013,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,173087,43815,80e,,42840,1,1
7094,80,72_SAT:R,752014,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,173087,43815,80e,,46440,1,1
7094,80,72_SAT:R,752015,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,173087,43815,80e,,49440,1,1
7094,80,72_SAT:R,752016,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,173087,43815,80e,,52440,1,1
7094,80,72_SAT:R,752017,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,173087,43815,80e,,55440,1,1
7094,80,72_SAT:R,752018,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,173087,43815,80e,,58440,1,1
7094,80,72_SAT:R,752019,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,173087,43815,80e,,61440,1,1
7094,80,72_SAT:R,752020,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,173087,43815,80e,,64440,1,1
7094,80,72_SAT:R,752021,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,173087,43815,80e,,68040,1,1
7094,80,72_SAT:R,752022,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,173087,43815,80e,,70920,1,1
7094,80,72_SAT:R,752023,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,173087,43815,80e,,73740,1,1
7094,80,72_SAT:R,752024,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,173087,43815,80e,,76800,1,1
7094,80,72_SAT:R,752025,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,173087,43815,80e,,79620,1,1
7094,80,72_SAT:R,752026,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,173087,43815,80e,,82620,1,1
7094,80,72_SUN:R,752050,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,173089,43813,80w,,29700,1,1
7094,80,72_SUN:R,752051,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,173089,43813,80w,,32700,1,1
7094,80,72_SUN:R,752052,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,173089,43813,80w,,35700,1,1
7094,80,72_SUN:R,752053,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,173089,43813,80w,,38700,1,1
7094,80,72_SUN:R,752088,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,173089,43813,80w,,41700,1,1
7094,80,72_SUN:R,752054,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,173089,43813,80w,,45300,1,1
7094,80,72_SUN:R,752055,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,173089,43813,80w,,48300,1,1
7094,80,72_SUN:R,752056,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,173089,43813,80w,,51300,1,1
7094,80,72_SUN:R,752057,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,173089,43813,80w,,54300,1,1
7094,80,72_SUN:R,752058,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,173089,43813,80w,,57300,1,1
7094,80,72_SUN:R,752059,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,173089,43813,80w,,60300,1,1
7094,80,72_SUN:R,752060,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,173089,43813,80w,,63300,1,1
7094,80,72_SUN:R,752061,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,173089,43813,80w,,66900,1,1
7094,80,72_SUN:R,752062,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,173089,43813,80w,,69900,1,1
7094,80,72_SUN:R,752063,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,173089,43813,80w,,72720,1,1
7094,80,72_SUN:R,752064,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,173089,43813,80w,,75780,1,1
7094,80,72_SUN:R,752065,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,173089,43813,80w,,78600,1,1
7094,80,72_SUN:R,752066,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,173089,43813,80w,,81600,1,1
7094,80,72_SUN:R,752067,TO WEST CAMPUS: VIA EAGLE HTS,0,Eagle Hts,173089,43812,80g,,84600,1,1
7094,80,72_SUN:R,752090,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,173089,43815,80e,,27900,1,1
7094,80,72_SUN:R,752091,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,173089,43815,80e,,30840,1,1
7094,80,72_SUN:R,752092,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,173089,43815,80e,,33840,1,1
7094,80,72_SUN:R,752093,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,173089,43815,80e,,36840,1,1
7094,80,72_SUN:R,752094,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,173089,43815,80e,,39840,1,1
7094,80,72_SUN:R,752095,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,173089,43815,80e,,42840,1,1
7094,80,72_SUN:R,752096,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,173089,43815,80e,,46440,1,1
7094,80,72_SUN:R,752097,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,173089,43815,80e,,49440,1,1
7094,80,72_SUN:R,752098,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,173089,43815,80e,,52440,1,1
7094,80,72_SUN:R,752099,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,173089,43815,80e,,55440,1,1
7094,80,72_SUN:R,752100,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,173089,43815,80e,,58440,1,1
7094,80,72_SUN:R,752101,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,173089,43815,80e,,61440,1,1
7094,80,72_SUN:R,752102,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,173089,43815,80e,,64440,1,1
7094,80,72_SUN:R,752103,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,173089,43815,80e,,68040,1,1
7094,80,72_SUN:R,752104,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,173089,43815,80e,,70920,1,1
7094,80,72_SUN:R,752105,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,173089,43815,80e,,73740,1,1
7094,80,72_SUN:R,752106,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,173089,43815,80e,,76800,1,1
7094,80,72_SUN:R,752107,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,173089,43815,80e,,79620,1,1
7094,80,72_SUN:R,752108,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,173089,43815,80e,,82620,1,1
7095,81,72_SAT:L,752320,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,173097,43816,81o,,67020,1,1
7095,81,72_SAT:L,752321,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,173097,43816,81o,,68820,1,1
7095,81,72_SAT:L,752322,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,173097,43816,81o,,70620,1,1
7095,81,72_SAT:L,752323,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,173097,43816,81o,,72420,1,1
7095,81,72_SAT:L,752324,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,173097,43816,81o,,74220,1,1
7095,81,72_SAT:L,752325,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,173097,43816,81o,,76020,1,1
7095,81,72_SAT:L,752326,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,173097,43816,81o,,77820,1,1
7095,81,72_SAT:L,752327,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,173097,43816,81o,,79620,1,1
7095,81,72_SAT:L,752328,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,173097,43816,81o,,81420,1,1
7095,81,72_SAT:L,752329,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,173097,43816,81o,,83220,1,1
7095,81,72_SAT:L,752330,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,173097,43816,81o,,85020,1,1
7095,81,72_SAT:L,752331,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,173097,43816,81o,,86820,1,1
7095,81,72_SAT:L,752332,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,173097,43816,81o,,88620,1,1
7095,81,72_SAT:L,752333,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,173097,43816,81o,,90420,1,1
7095,81,72_SAT:L,752334,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,173097,43816,81o,,92220,1,1
7095,81,72_SAT:L,752335,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,173097,43816,81o,,94020,1,1
7095,81,72_SAT:L,752336,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,173097,43816,81o,,95820,1,1
7095,81,72_SAT:L,752337,MEMORIAL UNION: VIA JOHNSON,1,Johnson,173097,43817,81j,,67740,1,1
7095,81,72_SAT:L,752338,MEMORIAL UNION: VIA JOHNSON,1,Johnson,173097,43817,81j,,69540,1,1
7095,81,72_SAT:L,752339,MEMORIAL UNION: VIA JOHNSON,1,Johnson,173097,43817,81j,,71340,1,1
7095,81,72_SAT:L,752340,MEMORIAL UNION: VIA JOHNSON,1,Johnson,173097,43817,81j,,73140,1,1
7095,81,72_SAT:L,752341,MEMORIAL UNION: VIA JOHNSON,1,Johnson,173097,43817,81j,,74940,1,1
7095,81,72_SAT:L,752342,MEMORIAL UNION: VIA JOHNSON,1,Johnson,173097,43817,81j,,76740,1,1
7095,81,72_SAT:L,752343,MEMORIAL UNION: VIA JOHNSON,1,Johnson,173097,43817,81j,,78540,1,1
7095,81,72_SAT:L,752344,MEMORIAL UNION: VIA JOHNSON,1,Johnson,173097,43817,81j,,80340,1,1
7095,81,72_SAT:L,752345,MEMORIAL UNION: VIA JOHNSON,1,Johnson,173097,43817,81j,,82140,1,1
7095,81,72_SAT:L,752346,MEMORIAL UNION: VIA JOHNSON,1,Johnson,173097,43817,81j,,83940,1,1
7095,81,72_SAT:L,752347,MEMORIAL UNION: VIA JOHNSON,1,Johnson,173097,43817,81j,,85740,1,1
7095,81,72_SAT:L,752348,MEMORIAL UNION: VIA JOHNSON,1,Johnson,173097,43817,81j,,87540,1,1
7095,81,72_SAT:L,752349,MEMORIAL UNION: VIA JOHNSON,1,Johnson,173097,43817,81j,,89340,1,1
7095,81,72_SAT:L,752350,MEMORIAL UNION: VIA JOHNSON,1,Johnson,173097,43817,81j,,91140,1,1
